miRNA,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-1256-3p,46.0,92.0,48.0,38.0,42.0,63.0,78.0,60.0,0.0,44.0,39.0,51.0,48.0,57.0,72.0,53.0,47.0,57.0,32.0,39.0,64.0,46.0
hsa-miR-1256-5p,9.0,31.0,5.0,6.0,0.0,5.0,7.0,26.0,4.0,9.0,4.0,4.0,0.0,5.0,14.0,8.0,3.0,11.0,2.0,11.0,11.0,0.0
hsa-miR-1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1258,0.0,0.0,12.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,7.0,14.0,18.0,4.0,22.0,17.0,0.0,18.0
hsa-miR-125a-3p,32.0,85.0,92.0,84.0,44.0,43.0,40.0,27.0,94.0,126.0,52.0,102.0,62.0,104.0,67.0,64.0,49.0,46.0,95.0,75.0,85.0,86.0
hsa-miR-125a-5p,19513.0,18523.0,25643.0,31772.0,13591.0,21226.0,22835.0,33188.0,19868.0,41298.0,16750.0,24347.0,20806.0,29580.0,34591.0,21977.0,18733.0,10203.0,24932.0,28157.0,31222.0,22022.0
hsa-miR-125b-1-3p,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125b-2-3p,29.0,19.0,27.0,71.0,25.0,55.0,142.0,35.0,15.0,20.0,18.0,33.0,68.0,81.0,33.0,37.0,46.0,33.0,23.0,62.0,22.0,0.0
hsa-miR-125b-5p,1773.0,1300.0,1831.0,3686.0,1748.0,2437.0,3038.0,2429.0,4396.0,2082.0,1897.0,1619.0,2216.0,2481.0,2800.0,2421.0,1831.0,2133.0,2695.0,2550.0,1886.0,2354.0
hsa-miR-126-3p,598276.0,959812.0,465999.0,580045.0,393335.0,984768.0,676230.0,898607.0,273538.0,668013.0,1127157.0,641725.0,566393.0,571973.0,911353.0,607904.0,636767.0,756414.0,714497.0,682827.0,334158.0,471177.0
hsa-miR-126-5p,82924.0,150948.0,63634.0,81982.0,61883.0,116077.0,86941.0,112323.0,44852.0,95440.0,153823.0,77731.0,74722.0,82954.0,129999.0,75831.0,84684.0,99221.0,91847.0,88339.0,56893.0,60742.0
hsa-miR-1260a/1260b,650.0,1067.0,0.0,833.0,0.0,563.0,284.0,960.0,0.0,1170.0,366.0,197.0,316.0,333.0,512.0,464.0,425.0,699.0,269.0,293.0,687.0,567.0
hsa-miR-1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1262,0.0,3.0,19.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,14.0,9.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0
hsa-miR-1263-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1263-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1265-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1265-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
